time,FailOnTouchObstacleShort-1_pos_x,FailOnTouchObstacleShort-1_pos_y,FailOnTouchObstacleShort-1_pos_z,FailOnTouchObstacleShort-1_rot_x,FailOnTouchObstacleShort-1_rot_y,FailOnTouchObstacleShort-1_rot_z
91.47778000000001,0.0125,0.79,0.055,0.0,0.0,0.0
91.48889,0.0125,0.79,0.055,-0.001,-0.001,-0.001
91.5,0.0125,0.79,0.055,-0.002,-0.002,-0.002
91.51111999999999,0.0125,0.79,0.055,-0.0024,-0.0024,-0.0024
91.52221999999999,0.0125,0.79,0.055,-0.0025,-0.0025,-0.0025
91.53333,0.0125,0.79,0.055,-0.0023,-0.0023,-0.0023
91.54445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.55556,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.56667,0.0125,0.79,0.055,-0.0021,-0.0021,-0.0021
91.57778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.58889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.6,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.61111,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.62222,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.63334,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.64445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.65556,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.66667,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.67778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.68889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.7,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.71110999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.72222,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.73334,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.74445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.75555,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.76666999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.77778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.78889000000001,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.8,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.81111,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.82223,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.83334,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.84444,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.85556,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.86667,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.87778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.88889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.9,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.91111,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.92223,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.93333,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.94445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.95555999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.96667,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.97778000000001,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
91.98889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.0,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.01111999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.02221999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.03333,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.04445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.05556,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.06667,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.07778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.08889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.1,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.11111,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.12222,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.13334,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.14445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.15556,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.16667,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.17778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.18889,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.2,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.21110999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.22222,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.23334,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.24445,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.25555,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.26666999999999,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.27778,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
92.28889000000001,0.0125,0.79,0.055,-0.0022,-0.0022,-0.0022
