time,FailOnTouchObstacleMed-1_pos_x,FailOnTouchObstacleMed-1_pos_y,FailOnTouchObstacleMed-1_pos_z,FailOnTouchObstacleMed-1_rot_x,FailOnTouchObstacleMed-1_rot_y,FailOnTouchObstacleMed-1_rot_z
1080.178,0.0125,0.79,0.055,0.0,0.0,0.0
1080.1889999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1080.2,0.0125,0.79,0.055,0.0,0.0,0.0
1080.211,0.0125,0.79,0.055,0.0,0.0,0.0
1080.222,0.0125,0.79,0.055,0.0,0.0,0.0
1080.233,0.0125,0.79,0.055,0.0,0.0,0.0
1080.245,0.0125,0.79,0.055,0.0,0.0,0.0
1080.256,0.0125,0.79,0.055,0.0,0.0,0.0
1080.267,0.0125,0.79,0.055,0.0,0.0,0.0
1080.278,0.0125,0.79,0.055,0.0,0.0,0.0
1080.289,0.0125,0.79,0.055,0.0,0.0,0.0
1080.3,0.0125,0.79,0.055,0.0,0.0,0.0
1080.3110000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1080.322,0.0125,0.79,0.055,0.0,0.0,0.0
1080.333,0.0125,0.79,0.055,0.0,0.0,0.0
1080.344,0.0125,0.79,0.055,0.0,0.0,0.0
1080.356,0.0125,0.79,0.055,0.0,0.0,0.0
1080.367,0.0125,0.79,0.055,0.0,0.0,0.0
1080.378,0.0125,0.79,0.055,0.0,0.0,0.0
1080.389,0.0125,0.79,0.055,0.0,0.0,0.0
1080.4,0.0125,0.79,0.055,0.0,0.0,0.0
1080.411,0.0125,0.79,0.055,0.0,0.0,0.0
1080.422,0.0125,0.79,0.055,0.0,0.0,0.0
1080.433,0.0125,0.79,0.055,0.0,0.0,0.0
1080.444,0.0125,0.79,0.055,0.0,0.0,0.0
1080.4560000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1080.4669999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1080.478,0.0125,0.79,0.055,0.0,0.0,0.0
1080.489,0.0125,0.79,0.055,0.0,0.0,0.0
1080.5,0.0125,0.79,0.055,0.0,0.0,0.0
1080.511,0.0125,0.79,0.055,0.0,0.0,0.0
1080.522,0.0125,0.79,0.055,0.0,0.0,0.0
1080.5330000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1080.5439999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1080.556,0.0125,0.79,0.055,0.0,0.0,0.0
1080.567,0.0125,0.79,0.055,0.0,0.0,0.0
1080.578,0.0125,0.79,0.055,0.0,0.0,0.0
1080.589,0.0125,0.79,0.055,0.0,0.0,0.0
1080.6,0.0125,0.79,0.055,0.0,0.0,0.0
1080.611,0.0125,0.79,0.055,0.0,0.0,0.0
1080.622,0.0125,0.79,0.055,0.0,0.0,0.0
1080.633,0.0125,0.79,0.055,0.0,0.0,0.0
1080.645,0.0125,0.79,0.055,0.0,0.0,0.0
1080.656,0.0125,0.79,0.055,0.0,0.0,0.0
1080.667,0.0125,0.79,0.055,0.0,0.0,0.0
1080.678,0.0125,0.79,0.055,0.0,0.0,0.0
1080.6889999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1080.7,0.0125,0.79,0.055,0.0,0.0,0.0
1080.711,0.0125,0.79,0.055,0.0,0.0,0.0
1080.722,0.0125,0.79,0.055,0.0,0.0,0.0
1080.733,0.0125,0.79,0.055,0.0,0.0,0.0
1080.745,0.0125,0.79,0.055,0.0,0.0,0.0
1080.756,0.0125,0.79,0.055,0.0,0.0,0.0
1080.767,0.0125,0.79,0.055,0.0,0.0,0.0
1080.778,0.0125,0.79,0.055,0.0,0.0,0.0
1080.789,0.0125,0.79,0.055,0.0,0.0,0.0
1080.8,0.0125,0.79,0.055,0.0,0.0,0.0
1080.8110000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1080.822,0.0125,0.79,0.055,0.0,0.0,0.0
1080.833,0.0125,0.79,0.055,0.0,0.0,0.0
1080.844,0.0125,0.79,0.055,0.0,0.0,0.0
1080.856,0.0125,0.79,0.055,0.0,0.0,0.0
1080.867,0.0125,0.79,0.055,0.0,0.0,0.0
1080.878,0.0125,0.79,0.055,0.0,0.0,0.0
1080.889,0.0125,0.79,0.055,0.0,0.0,0.0
1080.9,0.0125,0.79,0.055,0.0,0.0,0.0
1080.911,0.0125,0.79,0.055,0.0,0.0,0.0
1080.922,0.0125,0.79,0.055,0.0,0.0,0.0
1080.933,0.0125,0.79,0.055,0.0,0.0,0.0
1080.944,0.0125,0.79,0.055,0.0,0.0,0.0
1080.9560000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1080.9669999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1080.978,0.0125,0.79,0.055,0.0,0.0,0.0
1080.989,0.0125,0.79,0.055,0.0,0.0,0.0
1081.0,0.0125,0.79,0.055,0.0,0.0,0.0
1081.011,0.0125,0.79,0.055,0.0,0.0,0.0
1081.022,0.0125,0.79,0.055,0.0,0.0,0.0
1081.0330000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1081.0439999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1081.056,0.0125,0.79,0.055,0.0,0.0,0.0
1081.067,0.0125,0.79,0.055,0.0,0.0,0.0
1081.078,0.0125,0.79,0.055,0.0,0.0,0.0
1081.089,0.0125,0.79,0.055,0.0,0.0,0.0
1081.1,0.0125,0.79,0.055,0.0,0.0,0.0
1081.111,0.0125,0.79,0.055,0.0,0.0,0.0
1081.122,0.0125,0.79,0.055,0.0,0.0,0.0
1081.133,0.0125,0.79,0.055,0.0,0.0,0.0
1081.145,0.0125,0.79,0.055,0.0,0.0,0.0
1081.156,0.0125,0.79,0.055,0.0,0.0,0.0
1081.167,0.0125,0.79,0.055,0.0,0.0,0.0
1081.178,0.0125,0.79,0.055,0.0,0.0,0.0
1081.1889999999999,0.0125,0.79,0.055,0.0,0.0,0.0
1081.2,0.0125,0.79,0.055,0.0,0.0,0.0
1081.211,0.0125,0.79,0.055,0.0,0.0,0.0
1081.222,0.0125,0.79,0.055,0.0,0.0,0.0
1081.233,0.0125,0.79,0.055,0.0,0.0,0.0
1081.245,0.0125,0.79,0.055,0.0,0.0,0.0
1081.256,0.0125,0.79,0.055,0.0,0.0,0.0
1081.267,0.0125,0.79,0.055,0.0,0.0,0.0
1081.278,0.0125,0.79,0.055,0.0,0.0,0.0
1081.289,0.0125,0.79,0.055,0.0,0.0,0.0
1081.3,0.0125,0.79,0.055,0.0,0.0,0.0
1081.3110000000001,0.0125,0.79,0.055,0.0,0.0,0.0
1081.322,0.0125,0.79,0.055,0.0,0.0,0.0
1081.333,0.0125,0.79,0.055,0.0,0.0,0.0
1081.344,0.0125,0.79,0.055,0.0,0.0,0.0
1081.356,0.0125,0.79,0.055,0.0,0.0,0.0
1081.367,0.0125,0.79,0.055,0.0,0.0,0.0
1081.378,0.0125,0.79,0.055,0.0,0.0,0.0
1081.389,0.0125,0.79,0.055,0.0,0.0,0.0
