time,FailOnTouchObstacleMed_pos_x,FailOnTouchObstacleMed_pos_y,FailOnTouchObstacleMed_pos_z,FailOnTouchObstacleMed_rot_x,FailOnTouchObstacleMed_rot_y,FailOnTouchObstacleMed_rot_z
454.0445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.0556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.0667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.0778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.0889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.1889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2444,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.2889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.3889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.4889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5334,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.5889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.6889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7444,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.7889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8556,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8667,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8778,0.0475,0.79,-0.105,0.0,0.0,0.0
454.8889,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9111,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9222,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9333,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9445,0.0475,0.79,-0.105,0.0,0.0,0.0
454.9556,0.0475,0.79,-0.105,0.0,0.0,0.0
