time,FailOnTouchObstacleShort_pos_x,FailOnTouchObstacleShort_pos_y,FailOnTouchObstacleShort_pos_z,FailOnTouchObstacleShort_rot_x,FailOnTouchObstacleShort_rot_y,FailOnTouchObstacleShort_rot_z
520.3,0.2725,0.79,-0.105,0.0,0.0,0.0
520.3111,0.2725,0.79,-0.105,-0.001,-0.001,-0.001
520.3222,0.2725,0.79,-0.105,-0.002,-0.002,-0.002
520.3334,0.2725,0.79,-0.105,-0.0024,-0.0024,-0.0024
520.3445,0.2725,0.79,-0.105,-0.0025,-0.0025,-0.0025
520.3556,0.2725,0.79,-0.105,-0.0023,-0.0023,-0.0023
520.3667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.3778,0.2725,0.79,-0.105,-0.0021,-0.0021,-0.0021
520.3889,0.2725,0.79,-0.105,-0.0021,-0.0021,-0.0021
520.4,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4222,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4333,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4445,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4556,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.4889,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5222,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5333,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5444,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5555,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.5889,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6223,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6334,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6445,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6556,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.6889,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7222,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7333,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7444,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7556,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.7889,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8222,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8334,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8445,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8556,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.8889,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9111,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9222,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9333,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9445,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9556,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9667,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
520.9778,0.2725,0.79,-0.105,-0.0022,-0.0022,-0.0022
