time,FailOnTouchObstacleLong_pos_x,FailOnTouchObstacleLong_pos_y,FailOnTouchObstacleLong_pos_z,FailOnTouchObstacleLong_rot_x,FailOnTouchObstacleLong_rot_y,FailOnTouchObstacleLong_rot_z
830.3667,-0.0425,0.79,-0.105,0.0,0.0,0.0
830.3778,-0.0425,0.79,-0.105,0.0002,0.0002,0.0002
830.3889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
830.4111,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
830.4222,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
830.4333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.4889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.5889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6223,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6334,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.6889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7444,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.7889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8112,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8223,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8334,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.8889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
830.9889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.0889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1223,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1334,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.1889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2444,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.2889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3112,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3223,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3334,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.3889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.4889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.5889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6223,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6334,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
831.6667,-0.0424,0.7928,-0.1053,358.1052,358.1052,358.1052
831.6778,-0.042,0.7929,-0.1054,358.4928,358.4928,358.4928
831.6889,-0.0413,0.7922,-0.1056,358.9893,358.9893,358.9893
831.7,-0.0413,0.7921,-0.1053,359.7263,359.7263,359.7263
831.7111,-0.0411,0.7923,-0.1049,359.8451,359.8451,359.8451
831.7222,-0.0412,0.7924,-0.1049,359.4428,359.4428,359.4428
831.7333,-0.042,0.7926,-0.105,359.3855,359.3855,359.3855
