time,FailOnTouchObstacleLong-1_pos_x,FailOnTouchObstacleLong-1_pos_y,FailOnTouchObstacleLong-1_pos_z,FailOnTouchObstacleLong-1_rot_x,FailOnTouchObstacleLong-1_rot_y,FailOnTouchObstacleLong-1_rot_z
240.7111,0.0125,0.79,0.055,0.0,0.0,0.0
240.7222,0.0125,0.79,0.055,0.0002,0.0002,0.0002
240.7333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.7444,0.0125,0.79,0.055,0.0005,0.0005,0.0005
240.7556,0.0125,0.79,0.055,0.0005,0.0005,0.0005
240.7667,0.0125,0.79,0.055,0.0005,0.0005,0.0005
240.7778,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.7889,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8111,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8222,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8445,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8556,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8667,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8778,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.8889,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9111,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9222,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9444,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9556,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9667,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9778,0.0125,0.79,0.055,0.0004,0.0004,0.0004
240.9889,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0111,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0222,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0444,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0556,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0667,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0778,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.0889,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1111,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1222,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1445,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1556,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1667,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1778,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.1889,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.2,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.2111,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.2222,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.2333,0.0125,0.79,0.055,0.0004,0.0004,0.0004
241.2444,0.0125,0.79,0.055,0.0004,0.0004,0.0004
