time,FailOnTouchObstacleShort-1_pos_x,FailOnTouchObstacleShort-1_pos_y,FailOnTouchObstacleShort-1_pos_z,FailOnTouchObstacleShort-1_rot_x,FailOnTouchObstacleShort-1_rot_y,FailOnTouchObstacleShort-1_rot_z
215.7667,0.0225,0.79,0.055,0.0,0.0,0.0
215.7778,0.0225,0.79,0.055,-0.001,-0.001,-0.001
215.7889,0.0225,0.79,0.055,-0.002,-0.002,-0.002
215.8,0.0225,0.79,0.055,-0.0024,-0.0024,-0.0024
215.8111,0.0225,0.79,0.055,-0.0025,-0.0025,-0.0025
215.8222,0.0225,0.79,0.055,-0.0023,-0.0023,-0.0023
215.8333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.8445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.8556,0.0225,0.79,0.055,-0.0021,-0.0021,-0.0021
215.8667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.8778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.8889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
215.9889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.0889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.1889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.2889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.3889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.4889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.5889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.6889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.7889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.8889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
216.9889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.0889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1445,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.1889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2111,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2222,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2333,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2444,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2556,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2667,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2778,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.2889,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
217.3,0.0225,0.79,0.055,-0.0022,-0.0022,-0.0022
