time,Target_pos_x,Target_pos_y,Target_pos_z,Target_rot_x,Target_rot_y,Target_rot_z
551.3889,0.0,0.7727,0.175,0.0,0.0,0.0
551.4,0.0,0.7727,0.175,0.0,0.0,0.0
551.4111,0.0,0.7727,0.175,0.0,0.0,0.0
551.4222,0.0,0.7727,0.175,0.0,0.0,0.0
551.4333,0.0,0.7727,0.175,0.0,0.0,0.0
551.4445,0.0,0.7727,0.175,0.0,0.0,0.0
551.4556,0.0,0.7727,0.175,0.0,0.0,0.0
551.4667,0.0,0.7727,0.175,0.0,0.0,0.0
551.4778,0.0,0.7727,0.175,0.0,0.0,0.0
551.4889,0.0,0.7727,0.175,0.0,0.0,0.0
551.5,0.0,0.7727,0.175,0.0,0.0,0.0
551.5111,0.0,0.7727,0.175,0.0,0.0,0.0
551.5222,0.0,0.7727,0.175,0.0,0.0,0.0
551.5333,0.0,0.7727,0.175,0.0,0.0,0.0
551.5444,0.0,0.7727,0.175,0.0,0.0,0.0
551.5555,0.0,0.7727,0.175,0.0,0.0,0.0
551.5667,0.0,0.7727,0.175,0.0,0.0,0.0
551.5778,0.0,0.7727,0.175,0.0,0.0,0.0
551.5889,0.0,0.7727,0.175,0.0,0.0,0.0
551.6,0.0,0.7727,0.175,0.0,0.0,0.0
551.6111,0.0,0.7727,0.175,0.0,0.0,0.0
551.6223,0.0,0.7727,0.175,0.0,0.0,0.0
551.6334,0.0,0.7727,0.175,0.0,0.0,0.0
551.6445,0.0,0.7727,0.175,0.0,0.0,0.0
551.6556,0.0,0.7727,0.175,0.0,0.0,0.0
551.6667,0.0,0.7727,0.175,0.0,0.0,0.0
551.6778,0.0,0.7727,0.175,0.0,0.0,0.0
551.6889,0.0,0.7727,0.175,0.0,0.0,0.0
551.7,0.0,0.7727,0.175,0.0,0.0,0.0
551.7111,0.0,0.7727,0.175,0.0,0.0,0.0
551.7222,0.0,0.7727,0.175,0.0,0.0,0.0
551.7333,0.0,0.7727,0.175,0.0,0.0,0.0
551.7444,0.0,0.7727,0.175,0.0,0.0,0.0
551.7556,0.0,0.7727,0.175,0.0,0.0,0.0
551.7667,0.0,0.7727,0.175,0.0,0.0,0.0
551.7778,0.0,0.7727,0.175,0.0,0.0,0.0
551.7889,0.0,0.7727,0.175,0.0,0.0,0.0
551.8,0.0,0.7727,0.175,0.0,0.0,0.0
551.8111,0.0,0.7727,0.175,0.0,0.0,0.0
551.8223,0.0,0.7727,0.175,0.0,0.0,0.0
551.8334,0.0,0.7727,0.175,0.0,0.0,0.0
551.8445,0.0,0.7727,0.175,0.0,0.0,0.0
551.8556,0.0,0.7727,0.175,0.0,0.0,0.0
551.8667,0.0,0.7727,0.175,0.0,0.0,0.0
551.8778,0.0,0.7727,0.175,0.0,0.0,0.0
551.8889,0.0,0.7727,0.175,0.0,0.0,0.0
551.9,0.0,0.7727,0.175,0.0,0.0,0.0
551.9111,0.0,0.7727,0.175,0.0,0.0,0.0
551.9222,0.0,0.7727,0.175,0.0,0.0,0.0
551.9333,0.0,0.7727,0.175,0.0,0.0,0.0
551.9445,0.0,0.7727,0.175,0.0,0.0,0.0
551.9556,0.0,0.7727,0.175,0.0,0.0,0.0
551.9667,0.0,0.7727,0.175,0.0,0.0,0.0
551.9778,0.0,0.7727,0.175,0.0,0.0,0.0
551.9889,0.0,0.7727,0.175,0.0,0.0,0.0
552.0,0.0,0.7727,0.175,0.0,0.0,0.0
552.0111,0.0,0.7727,0.175,0.0,0.0,0.0
552.0222,0.0,0.7727,0.175,0.0,0.0,0.0
552.0333,0.0,0.7727,0.175,0.0,0.0,0.0
552.0444,0.0,0.7727,0.175,0.0,0.0,0.0
552.0555,0.0,0.7727,0.175,0.0,0.0,0.0
552.0667,0.0,0.7727,0.175,0.0,0.0,0.0
552.0778,0.0,0.7727,0.175,0.0,0.0,0.0
552.0889,0.0,0.7727,0.175,0.0,0.0,0.0
552.1,0.0,0.7727,0.175,0.0,0.0,0.0
552.1111,0.0,0.7727,0.175,0.0,0.0,0.0
552.1223,0.0,0.7727,0.175,0.0,0.0,0.0
552.1334,0.0,0.7727,0.175,0.0,0.0,0.0
552.1445,0.0,0.7727,0.175,0.0,0.0,0.0
552.1556,0.0,0.7727,0.175,0.0,0.0,0.0
552.1667,0.0,0.7727,0.175,0.0,0.0,0.0
552.1778,0.0,0.7727,0.175,0.0,0.0,0.0
552.1889,0.0,0.7727,0.175,0.0,0.0,0.0
552.2,0.0,0.7727,0.175,0.0,0.0,0.0
552.2111,0.0,0.7727,0.175,0.0,0.0,0.0
552.2222,0.0,0.7727,0.175,0.0,0.0,0.0
552.2333,0.0,0.7727,0.175,0.0,0.0,0.0
552.2444,0.0,0.7727,0.175,0.0,0.0,0.0
552.2556,0.0,0.7727,0.175,0.0,0.0,0.0
552.2667,0.0,0.7727,0.175,0.0,0.0,0.0
552.2778,0.0,0.7727,0.175,0.0,0.0,0.0
552.2889,0.0,0.7727,0.175,0.0,0.0,0.0
552.3,0.0,0.7727,0.175,0.0,0.0,0.0
552.3111,0.0,0.7727,0.175,0.0,0.0,0.0
552.3223,0.0,0.7727,0.175,0.0,0.0,0.0
552.3334,0.0,0.7727,0.175,0.0,0.0,0.0
