time,FailOnTouchObstacleLong-1_pos_x,FailOnTouchObstacleLong-1_pos_y,FailOnTouchObstacleLong-1_pos_z,FailOnTouchObstacleLong-1_rot_x,FailOnTouchObstacleLong-1_rot_y,FailOnTouchObstacleLong-1_rot_z
175.2889,0.0525,0.79,0.055,0.0,0.0,0.0
175.3,0.0525,0.79,0.055,0.0002,0.0002,0.0002
175.3111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.3222,0.0525,0.79,0.055,0.0005,0.0005,0.0005
175.3333,0.0525,0.79,0.055,0.0005,0.0005,0.0005
175.3445,0.0525,0.79,0.055,0.0005,0.0005,0.0005
175.3556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.3667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.3778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.3889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4444,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.4889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5444,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.5889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6445,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.6889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7444,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.7889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8445,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.8889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9444,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
175.9889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0444,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.0889,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1111,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1222,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1333,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1445,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1556,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1667,0.0525,0.79,0.055,0.0004,0.0004,0.0004
176.1778,0.0525,0.79,0.055,0.0004,0.0004,0.0004
