time,FailOnTouchObstacleShort-1_pos_x,FailOnTouchObstacleShort-1_pos_y,FailOnTouchObstacleShort-1_pos_z,FailOnTouchObstacleShort-1_rot_x,FailOnTouchObstacleShort-1_rot_y,FailOnTouchObstacleShort-1_rot_z
669.8556,-0.0275,0.79,0.055,0.0,0.0,0.0
669.8667,-0.0275,0.79,0.055,-0.001,-0.001,-0.001
669.8778,-0.0275,0.79,0.055,-0.002,-0.002,-0.002
669.8889,-0.0275,0.79,0.055,-0.0024,-0.0024,-0.0024
669.9,-0.0275,0.79,0.055,-0.0025,-0.0025,-0.0025
669.9111,-0.0275,0.79,0.055,-0.0023,-0.0023,-0.0023
669.9222,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
669.9333,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
669.9445,-0.0275,0.79,0.055,-0.0021,-0.0021,-0.0021
669.9556,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
669.9667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
669.9778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
669.9889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0111,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0222,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0333,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0444,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0555,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.0889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1111,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1223,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1334,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1445,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1556,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.1889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2111,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2222,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2333,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2444,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2556,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.2889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3112,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3223,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3334,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3445,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3556,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.3889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4111,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4222,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4333,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4445,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4556,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4667,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4778,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.4889,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.5,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
670.5111,-0.0275,0.79,0.055,-0.0022,-0.0022,-0.0022
