time,FailOnTouchObstacleShort_pos_x,FailOnTouchObstacleShort_pos_y,FailOnTouchObstacleShort_pos_z,FailOnTouchObstacleShort_rot_x,FailOnTouchObstacleShort_rot_y,FailOnTouchObstacleShort_rot_z
74.07778,0.2725,0.79,0.055,0.0,0.0,0.0
74.08889,0.2725,0.79,0.055,-0.001,-0.001,-0.001
74.1,0.2725,0.79,0.055,-0.002,-0.002,-0.002
74.11111,0.2725,0.79,0.055,-0.0024,-0.0024,-0.0024
74.12222,0.2725,0.79,0.055,-0.0025,-0.0025,-0.0025
74.13334,0.2725,0.79,0.055,-0.0023,-0.0023,-0.0023
74.14445,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.15556,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.16667,0.2725,0.79,0.055,-0.0021,-0.0021,-0.0021
74.17778,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.18889,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.2,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.21110999999999,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.22222,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.23334,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.24445,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.25555,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.26666999999999,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.27778,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.28889000000001,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.3,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.31111,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.32223,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.33334,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.34444,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.35556,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.36667,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.37778,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.38889,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.4,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.41111,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.42223,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.43333,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.44444,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.45555999999999,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.46667,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.47778000000001,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
74.48889,0.2725,0.79,0.055,-0.0022,-0.0022,-0.0022
