time,FailOnTouchObstacleLong_pos_x,FailOnTouchObstacleLong_pos_y,FailOnTouchObstacleLong_pos_z,FailOnTouchObstacleLong_rot_x,FailOnTouchObstacleLong_rot_y,FailOnTouchObstacleLong_rot_z
557.8778,-0.0525,0.79,-0.105,0.0,0.0,0.0
557.8889,-0.0525,0.79,-0.105,0.0002,0.0002,0.0002
557.9,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
557.9111,-0.0525,0.79,-0.105,0.0005,0.0005,0.0005
557.9222,-0.0525,0.79,-0.105,0.0005,0.0005,0.0005
557.9333,-0.0525,0.79,-0.105,0.0005,0.0005,0.0005
557.9445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
557.9556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
557.9667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
557.9778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
557.9889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0444,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0555,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.0889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1223,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1334,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.1889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2444,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.2889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3223,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3334,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.3889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.4889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5444,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5555,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.5889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6223,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6334,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.6889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7444,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.7889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8223,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8334,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.8889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9445,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9556,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
558.9889,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0111,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0222,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0333,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0444,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0555,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0667,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
559.0778,-0.0525,0.79,-0.105,0.0004,0.0004,0.0004
