time,Target_pos_x,Target_pos_y,Target_pos_z,Target_rot_x,Target_rot_y,Target_rot_z
130.7667,0.0,0.7727,0.175,0.0,0.0,0.0
130.7778,0.0,0.7727,0.175,0.0,0.0,0.0
130.7889,0.0,0.7727,0.175,0.0,0.0,0.0
130.8,0.0,0.7727,0.175,0.0,0.0,0.0
130.8111,0.0,0.7727,0.175,0.0,0.0,0.0
130.8222,0.0,0.7727,0.175,0.0,0.0,0.0
130.8333,0.0,0.7727,0.175,0.0,0.0,0.0
130.8445,0.0,0.7727,0.175,0.0,0.0,0.0
130.8556,0.0,0.7727,0.175,0.0,0.0,0.0
130.8667,0.0,0.7727,0.175,0.0,0.0,0.0
130.8778,0.0,0.7727,0.175,0.0,0.0,0.0
130.8889,0.0,0.7727,0.175,0.0,0.0,0.0
130.9,0.0,0.7727,0.175,0.0,0.0,0.0
130.9111,0.0,0.7727,0.175,0.0,0.0,0.0
130.9222,0.0,0.7727,0.175,0.0,0.0,0.0
130.9333,0.0,0.7727,0.175,0.0,0.0,0.0
130.9444,0.0,0.7727,0.175,0.0,0.0,0.0
130.9556,0.0,0.7727,0.175,0.0,0.0,0.0
130.9667,0.0,0.7727,0.175,0.0,0.0,0.0
130.9778,0.0,0.7727,0.175,0.0,0.0,0.0
130.9889,0.0,0.7727,0.175,0.0,0.0,0.0
131.0,0.0,0.7727,0.175,0.0,0.0,0.0
131.0111,0.0,0.7727,0.175,0.0,0.0,0.0
131.0222,0.0,0.7727,0.175,0.0,0.0,0.0
131.0333,0.0,0.7727,0.175,0.0,0.0,0.0
131.0444,0.0,0.7727,0.175,0.0,0.0,0.0
131.0556,0.0,0.7727,0.175,0.0,0.0,0.0
131.0667,0.0,0.7727,0.175,0.0,0.0,0.0
131.0778,0.0,0.7727,0.175,0.0,0.0,0.0
131.0889,0.0,0.7727,0.175,0.0,0.0,0.0
131.1,0.0,0.7727,0.175,0.0,0.0,0.0
131.1111,0.0,0.7727,0.175,0.0,0.0,0.0
131.1222,0.0,0.7727,0.175,0.0,0.0,0.0
131.1333,0.0,0.7727,0.175,0.0,0.0,0.0
131.1445,0.0,0.7727,0.175,0.0,0.0,0.0
131.1556,0.0,0.7727,0.175,0.0,0.0,0.0
131.1667,0.0,0.7727,0.175,0.0,0.0,0.0
131.1778,0.0,0.7727,0.175,0.0,0.0,0.0
131.1889,0.0,0.7727,0.175,0.0,0.0,0.0
