time,FailOnTouchObstacleLong_pos_x,FailOnTouchObstacleLong_pos_y,FailOnTouchObstacleLong_pos_z,FailOnTouchObstacleLong_rot_x,FailOnTouchObstacleLong_rot_y,FailOnTouchObstacleLong_rot_z
280.6667,-0.0425,0.79,-0.105,0.0,0.0,0.0
280.6778,-0.0425,0.79,-0.105,0.0002,0.0002,0.0002
280.6889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
280.7111,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
280.7222,-0.0425,0.79,-0.105,0.0005,0.0005,0.0005
280.7333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7444,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.7889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.8889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
280.9889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0445,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0556,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0667,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0778,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.0889,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1111,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1222,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1333,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1444,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
281.1555,-0.0425,0.79,-0.105,0.0004,0.0004,0.0004
