time,Target_pos_x,Target_pos_y,Target_pos_z,Target_rot_x,Target_rot_y,Target_rot_z
800.1889,0.0,0.7727,0.175,0.0,0.0,0.0
800.2,0.0,0.7727,0.175,0.0,0.0,0.0
800.2111,0.0,0.7727,0.175,0.0,0.0,0.0
800.2222,0.0,0.7727,0.175,0.0,0.0,0.0
800.2333,0.0,0.7727,0.175,0.0,0.0,0.0
800.2444,0.0,0.7727,0.175,0.0,0.0,0.0
800.2556,0.0,0.7727,0.175,0.0,0.0,0.0
800.2667,0.0,0.7727,0.175,0.0,0.0,0.0
800.2778,0.0,0.7727,0.175,0.0,0.0,0.0
800.2889,0.0,0.7727,0.175,0.0,0.0,0.0
800.3,0.0,0.7727,0.175,0.0,0.0,0.0
800.3112,0.0,0.7727,0.175,0.0,0.0,0.0
800.3223,0.0,0.7727,0.175,0.0,0.0,0.0
800.3334,0.0,0.7727,0.175,0.0,0.0,0.0
800.3445,0.0,0.7727,0.175,0.0,0.0,0.0
800.3556,0.0,0.7727,0.175,0.0,0.0,0.0
800.3667,0.0,0.7727,0.175,0.0,0.0,0.0
800.3778,0.0,0.7727,0.175,0.0,0.0,0.0
800.3889,0.0,0.7727,0.175,0.0,0.0,0.0
800.4,0.0,0.7727,0.175,0.0,0.0,0.0
800.4111,0.0,0.7727,0.175,0.0,0.0,0.0
800.4222,0.0,0.7727,0.175,0.0,0.0,0.0
800.4333,0.0,0.7727,0.175,0.0,0.0,0.0
800.4445,0.0,0.7727,0.175,0.0,0.0,0.0
800.4556,0.0,0.7727,0.175,0.0,0.0,0.0
800.4667,0.0,0.7727,0.175,0.0,0.0,0.0
800.4778,0.0,0.7727,0.175,0.0,0.0,0.0
800.4889,0.0,0.7727,0.175,0.0,0.0,0.0
800.5,0.0,0.7727,0.175,0.0,0.0,0.0
800.5111,0.0,0.7727,0.175,0.0,0.0,0.0
800.5222,0.0,0.7727,0.175,0.0,0.0,0.0
800.5333,0.0,0.7727,0.175,0.0,0.0,0.0
800.5444,0.0,0.7727,0.175,0.0,0.0,0.0
800.5556,0.0,0.7727,0.175,0.0,0.0,0.0
800.5667,0.0,0.7727,0.175,0.0,0.0,0.0
800.5778,0.0,0.7727,0.175,0.0,0.0,0.0
800.5889,0.0,0.7727,0.175,0.0,0.0,0.0
800.6,0.0,0.7727,0.175,0.0,0.0,0.0
800.6111,0.0,0.7727,0.175,0.0,0.0,0.0
800.6223,0.0,0.7727,0.175,0.0,0.0,0.0
800.6334,0.0,0.7727,0.175,0.0,0.0,0.0
800.6445,0.0,0.7727,0.175,0.0,0.0,0.0
800.6556,0.0,0.7727,0.175,0.0,0.0,0.0
800.6667,0.0,0.7727,0.175,0.0,0.0,0.0
800.6778,0.0,0.7727,0.175,0.0,0.0,0.0
800.6889,0.0,0.7727,0.175,0.0,0.0,0.0
800.7,0.0,0.7727,0.175,0.0,0.0,0.0
800.7111,0.0,0.7727,0.175,0.0,0.0,0.0
800.7222,0.0,0.7727,0.175,0.0,0.0,0.0
800.7333,0.0,0.7727,0.175,0.0,0.0,0.0
