time,FailOnTouchObstacleMed_pos_x,FailOnTouchObstacleMed_pos_y,FailOnTouchObstacleMed_pos_z,FailOnTouchObstacleMed_rot_x,FailOnTouchObstacleMed_rot_y,FailOnTouchObstacleMed_rot_z
986.5556,0.0575,0.79,-0.105,0.0,0.0,0.0
986.5667,0.0575,0.79,-0.105,0.0,0.0,0.0
986.5778,0.0575,0.79,-0.105,0.0,0.0,0.0
986.5889,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6111,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6223,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6334,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6445,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6556,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6667,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6778,0.0575,0.79,-0.105,0.0,0.0,0.0
986.6889,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7111,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7222,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7333,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7444,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7556,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7667,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7778,0.0575,0.79,-0.105,0.0,0.0,0.0
986.7889,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8112,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8223,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8334,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8445,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8556,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8667,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8778,0.0575,0.79,-0.105,0.0,0.0,0.0
986.8889,0.0575,0.79,-0.105,0.0,0.0,0.0
986.9,0.0575,0.79,-0.105,0.0,0.0,0.0
986.9111,0.0575,0.79,-0.105,0.0,0.0,0.0
986.9222,0.0575,0.79,-0.105,0.0,0.0,0.0
