time,Target_pos_x,Target_pos_y,Target_pos_z,Target_rot_x,Target_rot_y,Target_rot_z
645.7889,0.0,0.7727,0.175,0.0,0.0,0.0
645.8,0.0,0.7727,0.175,0.0,0.0,0.0
645.8112,0.0,0.7727,0.175,0.0,0.0,0.0
645.8223,0.0,0.7727,0.175,0.0,0.0,0.0
645.8334,0.0,0.7727,0.175,0.0,0.0,0.0
645.8445,0.0,0.7727,0.175,0.0,0.0,0.0
645.8556,0.0,0.7727,0.175,0.0,0.0,0.0
645.8667,0.0,0.7727,0.175,0.0,0.0,0.0
645.8778,0.0,0.7727,0.175,0.0,0.0,0.0
645.8889,0.0,0.7727,0.175,0.0,0.0,0.0
645.9,0.0,0.7727,0.175,0.0,0.0,0.0
645.9111,0.0,0.7727,0.175,0.0,0.0,0.0
645.9222,0.0,0.7727,0.175,0.0,0.0,0.0
645.9333,0.0,0.7727,0.175,0.0,0.0,0.0
645.9445,0.0,0.7727,0.175,0.0,0.0,0.0
645.9556,0.0,0.7727,0.175,0.0,0.0,0.0
645.9667,0.0,0.7727,0.175,0.0,0.0,0.0
645.9778,0.0,0.7727,0.175,0.0,0.0,0.0
645.9889,0.0,0.7727,0.175,0.0,0.0,0.0
646.0,0.0,0.7727,0.175,0.0,0.0,0.0
646.0111,0.0,0.7727,0.175,0.0,0.0,0.0
646.0222,0.0,0.7727,0.175,0.0,0.0,0.0
646.0333,0.0,0.7727,0.175,0.0,0.0,0.0
646.0444,0.0,0.7727,0.175,0.0,0.0,0.0
646.0555,0.0,0.7727,0.175,0.0,0.0,0.0
646.0667,0.0,0.7727,0.175,0.0,0.0,0.0
646.0778,0.0,0.7727,0.175,0.0,0.0,0.0
646.0889,0.0,0.7727,0.175,0.0,0.0,0.0
646.1,0.0,0.7727,0.175,0.0,0.0,0.0
646.1111,0.0,0.7727,0.175,0.0,0.0,0.0
646.1223,0.0,0.7727,0.175,0.0,0.0,0.0
646.1334,0.0,0.7727,0.175,0.0,0.0,0.0
646.1445,0.0,0.7727,0.175,0.0,0.0,0.0
646.1556,0.0,0.7727,0.175,0.0,0.0,0.0
646.1667,0.0,0.7727,0.175,0.0,0.0,0.0
646.1778,0.0,0.7727,0.175,0.0,0.0,0.0
646.1889,0.0,0.7727,0.175,0.0,0.0,0.0
646.2,0.0,0.7727,0.175,0.0,0.0,0.0
646.2111,0.0,0.7727,0.175,0.0,0.0,0.0
646.2222,0.0,0.7727,0.175,0.0,0.0,0.0
646.2333,0.0,0.7727,0.175,0.0,0.0,0.0
646.2444,0.0,0.7727,0.175,0.0,0.0,0.0
646.2556,0.0,0.7727,0.175,0.0,0.0,0.0
646.2667,0.0,0.7727,0.175,0.0,0.0,0.0
646.2778,0.0,0.7727,0.175,0.0,0.0,0.0
646.2889,0.0,0.7727,0.175,0.0,0.0,0.0
646.3,0.0,0.7727,0.175,0.0,0.0,0.0
646.3112,0.0,0.7727,0.175,0.0,0.0,0.0
646.3223,0.0,0.7727,0.175,0.0,0.0,0.0
646.3334,0.0,0.7727,0.175,0.0,0.0,0.0
646.3445,0.0,0.7727,0.175,0.0,0.0,0.0
646.3556,0.0,0.7727,0.175,0.0,0.0,0.0
