time,FailOnTouchObstacleShort-1_pos_x,FailOnTouchObstacleShort-1_pos_y,FailOnTouchObstacleShort-1_pos_z,FailOnTouchObstacleShort-1_rot_x,FailOnTouchObstacleShort-1_rot_y,FailOnTouchObstacleShort-1_rot_z
454.3556,0.2775,0.79,0.055,0.0,0.0,0.0
454.3667,0.2775,0.79,0.055,-0.001,-0.001,-0.001
454.3778,0.2775,0.79,0.055,-0.002,-0.002,-0.002
454.3889,0.2775,0.79,0.055,-0.0024,-0.0024,-0.0024
454.4,0.2775,0.79,0.055,-0.0025,-0.0025,-0.0025
454.4111,0.2775,0.79,0.055,-0.0023,-0.0023,-0.0023
454.4222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.4333,0.2775,0.79,0.055,-0.0021,-0.0021,-0.0021
454.4445,0.2775,0.79,0.055,-0.0021,-0.0021,-0.0021
454.4556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.4667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.4778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.4889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5334,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.5889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.6889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7444,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.7889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.8889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
454.9889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0334,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.0889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1445,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1556,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1667,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1778,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.1889,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.2,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.2111,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.2222,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.2333,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
455.2444,0.2775,0.79,0.055,-0.0022,-0.0022,-0.0022
