time,FailOnTouchObstacleLong-1_pos_x,FailOnTouchObstacleLong-1_pos_y,FailOnTouchObstacleLong-1_pos_z,FailOnTouchObstacleLong-1_rot_x,FailOnTouchObstacleLong-1_rot_y,FailOnTouchObstacleLong-1_rot_z
949.5445,-0.0125,0.79,0.055,0.0,0.0,0.0
949.5556,-0.0125,0.79,0.055,0.0002,0.0002,0.0002
949.5667,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.5778,-0.0125,0.79,0.055,0.0005,0.0005,0.0005
949.5889,-0.0125,0.79,0.055,0.0005,0.0005,0.0005
949.6,-0.0125,0.79,0.055,0.0005,0.0005,0.0005
949.6111,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6223,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6334,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6445,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6556,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6667,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6778,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.6889,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7111,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7222,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7333,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7444,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7556,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7667,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7778,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.7889,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8112,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8223,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8334,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8445,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8556,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8667,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8778,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
949.8889,-0.0125,0.79,0.055,0.0004,0.0004,0.0004
