time,FailOnTouchObstacleShort_pos_x,FailOnTouchObstacleShort_pos_y,FailOnTouchObstacleShort_pos_z,FailOnTouchObstacleShort_rot_x,FailOnTouchObstacleShort_rot_y,FailOnTouchObstacleShort_rot_z
931.8778,-0.2775,0.79,-0.105,0.0,0.0,0.0
931.8889,-0.2775,0.79,-0.105,-0.001,-0.001,-0.001
931.9,-0.2775,0.79,-0.105,-0.002,-0.002,-0.002
931.9111,-0.2775,0.79,-0.105,-0.0024,-0.0024,-0.0024
931.9222,-0.2775,0.79,-0.105,-0.0025,-0.0025,-0.0025
931.9333,-0.2775,0.79,-0.105,-0.0023,-0.0023,-0.0023
931.9445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
931.9556,-0.2775,0.79,-0.105,-0.0021,-0.0021,-0.0021
931.9667,-0.2775,0.79,-0.105,-0.0021,-0.0021,-0.0021
931.9778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
931.9889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.0889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1223,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.1889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2333,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2444,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.2889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3112,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3223,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.3889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4333,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.4889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.5889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6223,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.6889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7333,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7444,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.7889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8112,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8223,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8334,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8778,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.8889,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9111,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9222,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9333,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9445,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9556,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
932.9667,-0.2775,0.79,-0.105,-0.0022,-0.0022,-0.0022
