time,FailOnTouchObstacleLong-1_pos_x,FailOnTouchObstacleLong-1_pos_y,FailOnTouchObstacleLong-1_pos_z,FailOnTouchObstacleLong-1_rot_x,FailOnTouchObstacleLong-1_rot_y,FailOnTouchObstacleLong-1_rot_z
915.2222,0.0625,0.79,0.035,0.0,0.0,0.0
915.2333,0.0625,0.79,0.035,0.0002,0.0002,0.0002
915.2444,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.2556,0.0625,0.79,0.035,0.0005,0.0005,0.0005
915.2667,0.0625,0.79,0.035,0.0005,0.0005,0.0005
915.2778,0.0625,0.79,0.035,0.0005,0.0005,0.0005
915.2889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3112,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3223,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3334,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.3889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4222,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4333,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.4889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5222,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5333,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.5889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6223,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6334,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.6889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7222,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7333,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7444,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.7889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8112,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8223,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8334,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.8889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9222,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9333,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
915.9889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0222,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0333,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.0889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1223,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1334,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1445,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1556,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1667,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1778,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.1889,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.2,0.0625,0.79,0.035,0.0004,0.0004,0.0004
916.2111,0.0625,0.79,0.035,0.0004,0.0004,0.0004
