time,FailOnTouchObstacleShort-1_pos_x,FailOnTouchObstacleShort-1_pos_y,FailOnTouchObstacleShort-1_pos_z,FailOnTouchObstacleShort-1_rot_x,FailOnTouchObstacleShort-1_rot_y,FailOnTouchObstacleShort-1_rot_z
560.3778,-0.1975,0.79,0.055,0.0,0.0,0.0
560.3889,-0.1975,0.79,0.055,-0.001,-0.001,-0.001
560.4,-0.1975,0.79,0.055,-0.002,-0.002,-0.002
560.4111,-0.1975,0.79,0.055,-0.0024,-0.0024,-0.0024
560.4222,-0.1975,0.79,0.055,-0.0025,-0.0025,-0.0025
560.4333,-0.1975,0.79,0.055,-0.0023,-0.0023,-0.0023
560.4445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.4556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.4667,-0.1975,0.79,0.055,-0.0021,-0.0021,-0.0021
560.4778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.4889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5222,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5333,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5444,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5555,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.5889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6223,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6334,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.6889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7222,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7333,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7444,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.7889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8223,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8334,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.8889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9222,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9333,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
560.9889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0222,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0333,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0444,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0555,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.0889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1223,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1334,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.1889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2222,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2333,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2444,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2667,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2778,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.2889,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3111,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3223,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3334,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3445,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
561.3556,-0.1975,0.79,0.055,-0.0022,-0.0022,-0.0022
