time,FailOnTouchObstacleLong_pos_x,FailOnTouchObstacleLong_pos_y,FailOnTouchObstacleLong_pos_z,FailOnTouchObstacleLong_rot_x,FailOnTouchObstacleLong_rot_y,FailOnTouchObstacleLong_rot_z
918.9889,-0.0125,0.79,-0.105,0.0,0.0,0.0
919.0,-0.0125,0.79,-0.105,0.0002,0.0002,0.0002
919.0111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.0222,-0.0125,0.79,-0.105,0.0005,0.0005,0.0005
919.0333,-0.0125,0.79,-0.105,0.0005,0.0005,0.0005
919.0445,-0.0125,0.79,-0.105,0.0005,0.0005,0.0005
919.0556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.0667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.0778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.0889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1223,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1334,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1445,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.1889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2222,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2333,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2444,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.2889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3112,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3223,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3334,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3445,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.3889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4222,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4333,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4445,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.4889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5222,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5333,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5445,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.5889,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6111,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6223,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6334,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6445,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6556,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6667,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6778,-0.0125,0.79,-0.105,0.0004,0.0004,0.0004
919.6889,-0.0125,0.7901,-0.1048,0.1926,0.1926,0.1926
919.7,-0.0125,0.7903,-0.1039,0.955,0.955,0.955
919.7111,-0.0125,0.7908,-0.1022,2.5019,2.5019,2.5019
919.7222,-0.0125,0.7916,-0.0998,4.7991,4.7991,4.7991
919.7333,-0.0124,0.7926,-0.0967,7.5361,7.5361,7.5361
919.7444,-0.0124,0.7934,-0.0934,10.5327,10.5327,10.5327
919.7556,-0.0124,0.7941,-0.0899,13.5718,13.5718,13.5718
919.7667,-0.0124,0.7946,-0.0866,16.5083,16.5083,16.5083
919.7778,-0.0124,0.7949,-0.0834,19.2851,19.2851,19.2851
