time,Target_pos_x,Target_pos_y,Target_pos_z,Target_rot_x,Target_rot_y,Target_rot_z
510.6333,0.0,0.7727,0.175,0.0,0.0,0.0
510.6445,0.0,0.7727,0.175,0.0,0.0,0.0
510.6556,0.0,0.7727,0.175,0.0,0.0,0.0
510.6667,0.0,0.7727,0.175,0.0,0.0,0.0
510.6778,0.0,0.7727,0.175,0.0,0.0,0.0
510.6889,0.0,0.7727,0.175,0.0,0.0,0.0
510.7,0.0,0.7727,0.175,0.0,0.0,0.0
510.7111,0.0,0.7727,0.175,0.0,0.0,0.0
510.7222,0.0,0.7727,0.175,0.0,0.0,0.0
510.7333,0.0,0.7727,0.175,0.0,0.0,0.0
510.7444,0.0,0.7727,0.175,0.0,0.0,0.0
510.7556,0.0,0.7727,0.175,0.0,0.0,0.0
510.7667,0.0,0.7727,0.175,0.0,0.0,0.0
510.7778,0.0,0.7727,0.175,0.0,0.0,0.0
510.7889,0.0,0.7727,0.175,0.0,0.0,0.0
510.8,0.0,0.7727,0.175,0.0,0.0,0.0
510.8111,0.0,0.7727,0.175,0.0,0.0,0.0
510.8222,0.0,0.7727,0.175,0.0,0.0,0.0
510.8333,0.0,0.7727,0.175,0.0,0.0,0.0
510.8445,0.0,0.7727,0.175,0.0,0.0,0.0
510.8556,0.0,0.7727,0.175,0.0,0.0,0.0
510.8667,0.0,0.7727,0.175,0.0,0.0,0.0
510.8778,0.0,0.7727,0.175,0.0,0.0,0.0
510.8889,0.0,0.7727,0.175,0.0,0.0,0.0
510.9,0.0,0.7727,0.175,0.0,0.0,0.0
510.9111,0.0,0.7727,0.175,0.0,0.0,0.0
510.9222,0.0,0.7727,0.175,0.0,0.0,0.0
510.9333,0.0,0.7727,0.175,0.0,0.0,0.0
510.9445,0.0,0.7727,0.175,0.0,0.0,0.0
510.9556,0.0,0.7727,0.175,0.0,0.0,0.0
510.9667,0.0,0.7727,0.175,0.0,0.0,0.0
510.9778,0.0,0.7727,0.175,0.0,0.0,0.0
510.9889,0.0,0.7727,0.175,0.0,0.0,0.0
511.0,0.0,0.7727,0.175,0.0,0.0,0.0
511.0111,0.0,0.7727,0.175,0.0,0.0,0.0
511.0222,0.0,0.7727,0.175,0.0,0.0,0.0
511.0334,0.0,0.7727,0.175,0.0,0.0,0.0
511.0445,0.0,0.7727,0.175,0.0,0.0,0.0
511.0556,0.0,0.7727,0.175,0.0,0.0,0.0
511.0667,0.0,0.7727,0.175,0.0,0.0,0.0
511.0778,0.0,0.7727,0.175,0.0,0.0,0.0
511.0889,0.0,0.7727,0.175,0.0,0.0,0.0
511.1,0.0,0.7727,0.175,0.0,0.0,0.0
511.1111,0.0,0.7727,0.175,0.0,0.0,0.0
511.1222,0.0,0.7727,0.175,0.0,0.0,0.0
511.1333,0.0,0.7727,0.175,0.0,0.0,0.0
511.1445,0.0,0.7727,0.175,0.0,0.0,0.0
511.1556,0.0,0.7727,0.175,0.0,0.0,0.0
511.1667,0.0,0.7727,0.175,0.0,0.0,0.0
511.1778,0.0,0.7727,0.175,0.0,0.0,0.0
511.1889,0.0,0.7727,0.175,0.0,0.0,0.0
511.2,0.0,0.7727,0.175,0.0,0.0,0.0
511.2111,0.0,0.7727,0.175,0.0,0.0,0.0
511.2222,0.0,0.7727,0.175,0.0,0.0,0.0
511.2333,0.0,0.7727,0.175,0.0,0.0,0.0
511.2444,0.0,0.7727,0.175,0.0,0.0,0.0
511.2556,0.0,0.7727,0.175,0.0,0.0,0.0
511.2667,0.0,0.7727,0.175,0.0,0.0,0.0
511.2778,0.0,0.7727,0.175,0.0,0.0,0.0
511.2889,0.0,0.7727,0.175,0.0,0.0,0.0
511.3,0.0,0.7727,0.175,0.0,0.0,0.0
511.3111,0.0,0.7727,0.175,0.0,0.0,0.0
511.3222,0.0,0.7727,0.175,0.0,0.0,0.0
511.3333,0.0,0.7727,0.175,0.0,0.0,0.0
511.3445,0.0,0.7727,0.175,0.0,0.0,0.0
511.3556,0.0,0.7727,0.175,0.0,0.0,0.0
511.3667,0.0,0.7727,0.175,0.0,0.0,0.0
511.3778,0.0,0.7727,0.175,0.0,0.0,0.0
511.3889,0.0,0.7727,0.175,0.0,0.0,0.0
511.4,0.0,0.7727,0.175,0.0,0.0,0.0
511.4111,0.0,0.7727,0.175,0.0,0.0,0.0
511.4222,0.0,0.7727,0.175,0.0,0.0,0.0
511.4333,0.0,0.7727,0.175,0.0,0.0,0.0
511.4445,0.0,0.7727,0.175,0.0,0.0,0.0
511.4556,0.0,0.7727,0.175,0.0,0.0,0.0
511.4667,0.0,0.7727,0.175,0.0,0.0,0.0
511.4778,0.0,0.7727,0.175,0.0,0.0,0.0
511.4889,0.0,0.7727,0.175,0.0,0.0,0.0
511.5,0.0,0.7727,0.175,0.0,0.0,0.0
511.5111,0.0,0.7727,0.175,0.0,0.0,0.0
